abbreviation,expansion,notes
Alo,Alone,definite truncation
Assist.,Assistance
Eng,English
Exper.,Experience
GrndChldrn,Grandchildren
GrndParnts,Grandparents
GrndPrnt,Grandparent
GrndPrnts,Grandparents
Hhl,Household,possible truncation
Hhld,Household
Hshldr,Householder
Inc.,Income
Lang,Language
Mths,Months
Pop,Population
Pop.,Population
Pov,Poverty
Pub.,Public
Respons,Responsibility
Rspnblty,Responsibility
Sec.,Security
Soc.,Social
Suppl.,Supplemental
Yrs,Years
